date,tws,tws_error
10/15/2007,-21.76318969712932,2.940004065395966
11/15/2007,-18.8618082160518,3.045339084897881
12/15/2007,-13.603016649310321,2.814789940818653
01/15/2008,-4.328458567429012,2.748820552884273
02/15/2008,13.941244669495246,3.023026786346145
03/15/2008,17.980401133676523,2.7571836061721444
04/15/2008,5.709559718924343,3.0458112601705487
05/15/2008,-5.412371187839035,2.8491976627848197
06/15/2008,-10.555618087782484,2.6703256842583127
07/15/2008,-17.8325121851599,2.7600302547971376
08/15/2008,-19.983345936989597,2.6902301316549715
09/15/2008,-25.958950040372166,2.6841669539411175
10/15/2008,-28.344126151933857,2.6227948555100973
11/15/2008,-28.035322238355914,2.9085890389239526
12/15/2008,-25.87348135214117,2.865160137721959
01/15/2009,-15.458271034527499,2.837453592930063
02/15/2009,-6.5489060959197305,2.999676396481677
03/15/2009,1.1030224883311233,2.984057839038951
04/15/2009,-3.7997783760874286,2.66739159302412
05/15/2009,-7.0657366471948695,2.6505892193331824
06/15/2009,-14.554397964402924,2.7127501887196366
07/15/2009,-17.667759484309517,3.1278872102633866
08/15/2009,-26.444363704048225,2.994639284284765
09/15/2009,-30.00077952899625,2.8648067274989826
10/15/2009,-33.2821015693503,3.0445580984857017
11/15/2009,-34.5136937724585,3.0878327382080313
12/15/2009,-23.101129972234816,3.097328040777994
01/15/2010,-11.856917647340724,3.0770232557191797
02/15/2010,6.368180334880845,3.1068570301293494
03/15/2010,7.578368133376837,3.3300144847525455
04/15/2010,10.177257870411003,2.9703753352217572
05/15/2010,9.055256578069496,2.9772124805271423
06/15/2010,1.209566741082683,3.6578446481378943
07/15/2010,-10.331354588868832,2.836857860829861
08/15/2010,-20.670439212118616,2.505093630704077
09/15/2010,-28.524023816589374,2.5251614726425706
10/15/2010,-29.04962405042277,2.6346936756225348
11/15/2010,-14.379083087923194,2.7590956737696524
12/15/2010,0.0034563417468548574,2.876814401818894
02/15/2011,9.33828125780974,3.412822734962733
03/15/2011,29.0377763789944,3.1128647389966515
04/15/2011,29.105296653425984,2.870058149902003
05/15/2011,23.414092822818237,2.721010639130895
07/15/2011,8.312234562245205,2.948994041145634
08/15/2011,-5.809840612741302,2.771569912129925
09/15/2011,-10.915474903700598,2.6245829263763687
10/15/2011,-12.54123198545294,2.4955731473132365
11/15/2011,-14.543156595332166,2.5340424840215605
01/15/2012,-16.90999626795596,2.324877174730768
02/15/2012,-10.48892711898597,2.549756253939037
03/15/2012,-2.0771382686625746,2.3518060107173517
04/15/2012,6.782296951506115,2.7917902876691616
06/15/2012,-7.05288558317714,2.5889479596803238
07/15/2012,-13.72870506525172,2.349501423022532
08/15/2012,-22.447816354977903,2.3745144254011366
09/15/2012,-25.759508158594937,2.7101738198581597
11/15/2012,-29.582120713216447,2.7696177973543143
12/15/2012,-10.01330158898299,2.5001704760132033
01/15/2013,6.5643685333415345,2.420355475169635
02/15/2013,2.677250439787124,2.713204731349152
04/15/2013,-8.560378554245009,2.8356418045086818
05/15/2013,-19.141409270964154,2.4384293642083628
06/15/2013,-22.932755804665295,2.5886482404213065
07/15/2013,-28.316897478272974,2.548577381628461
10/15/2013,-42.497904663959005,2.5806294237432574
11/15/2013,-44.56644820339333,2.52985489742325
12/15/2013,-36.75916287397364,2.6293368665190737
01/15/2014,-38.02693171677547,3.353911221052279
03/15/2014,-24.099973810240193,2.344909458129317
04/15/2014,-29.8316271044716,2.370158817220485
05/15/2014,-32.819633454091054,2.3419426415226474
06/15/2014,-37.51121303617862,2.612038120894369
08/15/2014,-55.02279766806802,2.3669421428196245
09/15/2014,-60.65019886603241,2.33726517395259
10/15/2014,-58.30419710011129,2.2591514797520698
11/15/2014,-58.272670216014056,2.3195705843606844
01/15/2015,-39.298760565798396,2.7065412958736816
02/15/2015,-30.816134326773124,4.805635193797459
03/15/2015,-33.176363519232076,2.134223476353811
04/15/2015,-30.108657830647555,2.1426322073277118
07/15/2015,-56.404604387047485,2.5060379294041986
08/15/2015,-60.16039829176157,2.347165724451577
09/15/2015,-65.52693825288739,2.6407956864955597
12/15/2015,-47.93757979917764,2.7171539285089574
01/15/2016,-30.353455250216033,2.473105722410646
02/15/2016,-13.183996752628701,2.2849369624197577
03/15/2016,-5.899396857024427,2.3872422858355384
05/15/2016,-20.6754233196806,2.642128993421893
06/15/2016,-31.69728855914457,2.5730155464795246
07/15/2016,-43.70025321914646,2.7557125901988484
08/15/2016,-48.82851216127687,3.2558133865723815
11/15/2016,-41.97260540003786,4.496251145375627
12/15/2016,-26.091291402999833,4.715531388946679
01/15/2017,-8.607424564955062,4.796263608516859
03/15/2017,4.969082073258043,4.814167967719574
04/15/2017,9.541121861723973,4.658996262220863
05/15/2017,7.749039625601947,4.307613123710864
06/15/2017,-2.156488967432309,4.328065836631448
06/15/2018,-23.664544700482885,2.6915069905294384
07/15/2018,-32.04892674376304,2.78222485441397
10/15/2018,-43.833000578818314,2.827060310697199
11/15/2018,-53.027302892291075,2.4865297417548025
12/15/2018,-41.60860442472724,2.40517011584627
01/15/2019,-20.218444328224194,2.4397414909637942
02/15/2019,0.9471201754059013,2.5374295099455018
03/15/2019,17.964902902381272,2.422361903362202
04/15/2019,9.868612898750465,2.4009252865657924
05/15/2019,1.9332565437617024,2.4075818657692576
06/15/2019,-2.0570401230367175,2.4212464212189366
07/15/2019,-9.881631238271654,2.4006866666231677
08/15/2019,-19.623248907076174,2.404796927682624
09/15/2019,-25.63356999711418,2.4588313469901917
10/15/2019,-38.44529111687345,2.3673126209839617
11/15/2019,-42.91115975105053,2.4115903322894794
12/15/2019,-18.02578699902844,2.4104656124434145
01/15/2020,-10.442584554409203,2.4973881991340607
02/15/2020,-11.965512760319438,2.504560158150914
03/15/2020,-21.359395351012886,2.431796760568488
04/15/2020,-16.909424324971717,2.4139745241011346
05/15/2020,-19.741060424725553,2.411656514028281
06/15/2020,-25.614480204152578,2.459900658900991
07/15/2020,-32.93808907796888,2.4026293509585486
08/15/2020,-44.060475868048464,2.4077300225851577
09/15/2020,-54.552759230463565,2.452841082985936
10/15/2020,-51.0885376582605,2.4313252562344445
11/15/2020,-49.81088229827858,2.5240088831727046
12/15/2020,-46.20504962811034,2.447242625533065
01/15/2021,-45.04097114270128,2.4009344654948
02/15/2021,-38.23966811045013,2.4323517107747845
03/15/2021,-36.30204464269995,2.4228057920661326
04/15/2021,-36.925240089900875,2.4034358146500723
05/15/2021,-41.20212520930108,2.3738703433338517
06/15/2021,-49.683070510541796,2.4480672310950147
07/15/2021,-55.978792310600966,2.40132961273067
08/15/2021,-60.005084442239564,2.3711746611400883
09/15/2021,-61.18808604770395,2.43315566707433
10/15/2021,-61.62967411448366,2.4177385101127906
11/15/2021,-51.707732161643975,2.402530675929312
12/15/2021,-46.35861937215763,2.4237560380164664
01/15/2022,-36.458852309817786,2.4392392646964693
02/15/2022,-31.846075552638474,2.453425471844157
03/15/2022,-39.56192578139906,2.4583755375547893
04/15/2022,-33.620128921272276,2.475000921937855
05/15/2022,-39.24673393210936,2.4197262770496097
06/15/2022,-51.702262724603564,2.4167561894221765
07/15/2022,-59.371810967842315,2.45670886978387
08/15/2022,-58.76345278737366,2.469285034576284
09/15/2022,-58.43811574958693,2.5197899690030483
10/15/2022,-72.43146238436576,2.49913676830676
11/15/2022,-72.94485370581653,2.5023628927514383
12/15/2022,-61.36785190548704,2.519129065492337
01/15/2023,-19.590524814973776,2.5330382531341806
02/15/2023,-9.415199748809274,2.566700729889218
03/15/2023,8.115399671836787,2.495388337303199
04/15/2023,6.996598548949957,2.48423724550409
05/15/2023,-5.086767500107395,2.4675996738331727
06/15/2023,-13.833910928133276,2.485201766882212
07/15/2023,-18.649832533868704,2.5060598941138736
08/15/2023,-25.611020377166074,2.470002031780854
09/15/2023,-36.350488219271,2.4713797149623735
10/15/2023,-42.88977614376226,2.49756129148357
11/15/2023,-43.986450297881966,2.501680441720366
12/15/2023,-33.13491915423701,2.474770067455374
01/15/2024,-17.462497279758367,2.519015459360337
02/15/2024,-1.3402318061297065,2.503654008451166
03/15/2024,-1.7944319217718168,2.480643598765781
04/15/2024,7.382999382592383,2.6675222336311535
05/15/2024,-5.012020583395306,2.876794303322012
06/15/2024,-13.234182702992987,3.0378830055508694
07/15/2024,-26.982575253373085,3.2219482920710076
08/15/2024,-39.20917876089056,3.4818954906452184
09/15/2024,-43.13860064262727,3.617249887212279
10/15/2024,-50.30398272199861,3.8893944591546794
11/15/2024,-38.11857392280507,4.048430271826285
12/15/2024,-26.359228389316243,5.134391227235816
01/15/2025,-23.133281876937872,6.487774853457031
02/15/2025,-15.960000189922566,8.13505259702506
03/15/2025,-10.122341439849162,9.479693848520341
