date,tws,tws_error
02/15/2007,1.8290594343135425,0.6599882287754326
03/15/2007,3.4412452102258593,0.628955998303792
04/15/2007,3.4286698945276433,0.645676131644297
05/15/2007,0.08385658336109136,0.6249253796882671
06/15/2007,-1.3510934759628594,0.640105703126087
07/15/2007,-2.9427552733533546,0.6251199227242371
08/15/2007,-3.6925328994496525,0.6947081377417256
09/15/2007,-4.757628244145892,0.688808158862113
10/15/2007,-4.7402486049335355,0.7130689171423565
11/15/2007,-4.555765205070483,0.7390693049200328
12/15/2007,-3.618721503890301,0.6849875165145259
01/15/2008,-1.3844327900689786,0.669690822386369
02/15/2008,2.827868134533269,0.7351062805714671
03/15/2008,3.6845124886030733,0.6722400639221805
04/15/2008,1.0241679651401978,0.7409892839239469
05/15/2008,-1.4745137211725412,0.6941745489819281
06/15/2008,-3.0279143180273262,0.6525960908850224
07/15/2008,-4.174777431495193,0.6741934758647697
08/15/2008,-4.645286763824133,0.6575489849398294
09/15/2008,-6.101907625200068,0.656276462438519
10/15/2008,-6.758806439962602,0.6412985634095212
11/15/2008,-6.594997582578348,0.7087860637192636
12/15/2008,-6.079756514428364,0.6980013343408499
01/15/2009,-4.103432869904216,0.6908746425914043
02/15/2009,-1.6967326562214964,0.7284098602296294
03/15/2009,-0.4684902017538033,0.7242285511199629
04/15/2009,-1.4625538305031542,0.6490270655596991
05/15/2009,-2.163427533587881,0.6442428650511817
06/15/2009,-3.6862375405559162,0.6578520585109967
07/15/2009,-4.2823349010223115,0.7540278060749173
08/15/2009,-6.21802697819854,0.7215129216686359
09/15/2009,-7.00017749765944,0.6904117869565759
10/15/2009,-7.900768603176735,0.7324102091968563
11/15/2009,-8.064159181274327,0.7417771754465093
12/15/2009,-5.302777003026126,0.744110029998813
01/15/2010,-3.0945923521539664,0.7396448408004617
02/15/2010,1.2661047816581439,0.7474174600119883
03/15/2010,1.8019131345737205,0.8007390503343488
04/15/2010,2.0149297327916895,0.7137000698620417
05/15/2010,1.6536652403650949,0.71501006180665
06/15/2010,-0.14324190713178053,0.8771374289963982
07/15/2010,-2.7682831682600906,0.6859415455655852
08/15/2010,-4.704061721096053,0.6094709407329918
09/15/2010,-6.716124268682118,0.6166717994493811
10/15/2010,-6.686378678836415,0.6460572907047335
11/15/2010,-3.522936124007658,0.6775098297894019
12/15/2010,-0.21793480537702914,0.7088643134169696
02/15/2011,2.2003816871950854,0.8399486603856684
03/15/2011,6.55380001161535,0.7705644101103066
04/15/2011,6.638343104187332,0.710379813691147
05/15/2011,5.425053632241482,0.670741292562313
07/15/2011,1.7421032952288447,0.7237159762129792
08/15/2011,-1.2078213138669514,0.6786784441234078
09/15/2011,-2.2992142566275877,0.6426528016152311
10/15/2011,-2.8134556221266633,0.6115039050237079
11/15/2011,-3.3256535973557138,0.6203266479239976
01/15/2012,-3.9327117238174343,0.570027662192876
02/15/2012,-2.530008601570625,0.6236015754069876
03/15/2012,-0.9452971837180846,0.5752727490995085
04/15/2012,0.9744191597917807,0.6843914725910553
06/15/2012,-1.9976234747063815,0.6348717975806363
07/15/2012,-3.5456083446213573,0.5779490319689037
08/15/2012,-5.238518713748811,0.5830071816964172
09/15/2012,-6.081422878289121,0.6642432666319513
11/15/2012,-7.239142614573406,0.6783595806168796
12/15/2012,-2.9959955297610126,0.6139429422211556
01/15/2013,0.6751382643430421,0.5946470577243783
02/15/2013,-0.1519855421187191,0.6641363249908193
04/15/2013,-2.7153213798116105,0.6932391061439269
05/15/2013,-4.834782263414552,0.5980842027741335
06/15/2013,-6.01063118642575,0.6340352354176859
07/15/2013,-7.269435591236999,0.6238917477089425
10/15/2013,-10.212947684504286,0.6306192543290856
11/15/2013,-10.861010498417752,0.6163319097832503
12/15/2013,-9.1627588144041,0.6381175239773688
01/15/2014,-9.265865381836171,0.8091655923067305
03/15/2014,-6.717170221686473,0.5699796853970875
04/15/2014,-7.728282148996816,0.577638523384877
05/15/2014,-8.390315789412021,0.5716890366259527
06/15/2014,-9.639517047663032,0.6365282864930698
08/15/2014,-13.685496234827767,0.5786947177982468
09/15/2014,-14.460147369129764,0.5703226328615859
10/15/2014,-14.229097320980086,0.551290095845154
11/15/2014,-14.310385087698238,0.5643826444301194
01/15/2015,-10.27728506310364,0.6565955019584719
02/15/2015,-8.606205074810138,1.166786661922532
03/15/2015,-8.941022988739762,0.5186723048899712
04/15/2015,-8.503171028841011,0.5238554638026004
07/15/2015,-14.260779868604782,0.6123354200880322
08/15/2015,-14.858330709522278,0.5755296267288553
09/15/2015,-16.08986622436349,0.6462328193388837
12/15/2015,-12.579620530013347,0.6647625997182826
01/15/2016,-8.807089472900653,0.6054052196737872
02/15/2016,-4.520241125120223,0.5599397189104154
03/15/2016,-3.203001583589457,0.5844660030712823
05/15/2016,-6.410483049180272,0.644624979536641
06/15/2016,-8.805123243378548,0.6270377991444758
07/15/2016,-11.248086091542008,0.6696999862576063
08/15/2016,-12.374793363159666,0.788484424423984
11/15/2016,-11.064928014662012,1.1135337983069462
12/15/2016,-7.665184896065388,1.169015003734801
01/15/2017,-3.4010522919982624,1.1852506381036845
03/15/2017,-0.15728648301798875,1.189339722265133
04/15/2017,0.9757503053144534,1.153791233088274
05/15/2017,0.4351734474465949,1.0710641476055855
06/15/2017,-1.8856980197761182,1.0720082611764858
06/15/2018,-6.36758841798035,0.6672469100322052
07/15/2018,-8.165049994206893,0.6833421832723398
10/15/2018,-10.792022214440557,0.6916308511828957
11/15/2018,-12.738467268068435,0.6093915918435173
12/15/2018,-10.37660939129226,0.5892194255547598
01/15/2019,-5.574507290702309,0.596306485941971
02/15/2019,-0.908316048601576,0.6186603761597279
03/15/2019,3.01408714915819,0.5918474632237646
04/15/2019,0.8733444825236365,0.5870055298721052
05/15/2019,-0.49638007066212586,0.5883713342948738
06/15/2019,-1.148460650289941,0.5916915372707401
07/15/2019,-3.1793837573444685,0.5868542617522531
08/15/2019,-5.311418963224783,0.5878839412737761
09/15/2019,-7.043824010806934,0.6001563428732374
10/15/2019,-9.961318541846822,0.5791101149926292
11/15/2019,-10.721460010474624,0.5892723732131844
12/15/2019,-4.881106167793791,0.5890694643116985
01/15/2020,-3.6899241858482483,0.6092809180671105
02/15/2020,-4.04065715998187,0.6108458717094476
03/15/2020,-5.968744504090729,0.5940810682631529
04/15/2020,-4.703681962346532,0.5898319533772868
05/15/2020,-5.547638904890778,0.5894004686643365
06/15/2020,-6.898237645925132,0.6002577088888128
07/15/2020,-8.545865100362404,0.5871953970730542
08/15/2020,-11.083368133144393,0.588577783653062
09/15/2020,-12.933565719026419,0.598589754500216
10/15/2020,-12.456690449879348,0.5939316638066509
11/15/2020,-12.446957659140375,0.6151944479853935
12/15/2020,-11.922275792890211,0.5975418363658905
01/15/2021,-11.844073303309584,0.5869769907508996
02/15/2021,-10.190712185775736,0.5940216132340674
03/15/2021,-9.653878807889672,0.5918475097677187
04/15/2021,-9.664499829468088,0.5871452681272842
05/15/2021,-10.529143949744174,0.5804371100018221
06/15/2021,-12.580758457999124,0.5974771683643505
07/15/2021,-14.150604490206796,0.5866463738466651
08/15/2021,-14.676660712898286,0.5798578713671482
09/15/2021,-15.211356066103615,0.5941944936095823
10/15/2021,-15.49026253157571,0.5904805648691798
11/15/2021,-13.15888710472949,0.5871410712254301
12/15/2021,-11.892267184262435,0.5920863653278786
01/15/2022,-9.783943447295213,0.5955115836271683
02/15/2022,-8.781334616857075,0.5989698297833589
03/15/2022,-10.34673662147576,0.6000993992526601
04/15/2022,-9.238757492564858,0.6036996761332484
05/15/2022,-10.519232827199946,0.5912381914701071
06/15/2022,-13.891044876208866,0.5905929675893618
07/15/2022,-15.147923765422956,0.5998473732598513
08/15/2022,-15.165875625893369,0.6027835915264279
09/15/2022,-15.005702023702222,0.6143661465035792
10/15/2022,-17.988860905601403,0.6096668724679875
11/15/2022,-17.942875980799734,0.6103761645197281
12/15/2022,-15.388035793239045,0.6143831564934242
01/15/2023,-5.587089012974454,0.6175245036948017
02/15/2023,-3.306942218633894,0.6250902267627596
03/15/2023,0.9214953913625878,0.6085913944632345
04/15/2023,0.8574166240642513,0.6060065092705961
05/15/2023,-1.9557871183411688,0.6023080844284101
06/15/2023,-3.7441165957411573,0.6063358867094488
07/15/2023,-4.979866511580542,0.6108896764307995
08/15/2023,-6.49367950035244,0.6029313088069949
09/15/2023,-9.086193674508536,0.6029871108146915
10/15/2023,-10.44430189584672,0.6091518394800917
11/15/2023,-10.717867218143603,0.6099264564542313
12/15/2023,-8.598971834444251,0.6038716416277975
01/15/2024,-4.964937504240421,0.6141469450791456
02/15/2024,-1.585220513633318,0.6103204413470764
03/15/2024,-1.4357497353936295,0.6050304599461783
04/15/2024,0.9025870407844627,0.6502147607364747
05/15/2024,-2.199121370438469,0.7005227256744443
06/15/2024,-4.012169044982911,0.739925796013527
07/15/2024,-7.233988663137351,0.7843239720901612
08/15/2024,-9.704034115812021,0.846539688554839
09/15/2024,-10.455521461187601,0.8799962364106017
10/15/2024,-11.919482527810374,0.9448065443677678
11/15/2024,-9.870587889577429,0.9838009541107492
12/15/2024,-7.6822233249228296,1.2477490660587545
01/15/2025,-7.489677570726198,1.5754549591932792
02/15/2025,-5.88838235087433,1.9732865382304603
03/15/2025,-4.253376045398715,2.299893723987823
