date,tws,tws_error
12/15/2018,-18.76871609493752,1.7398287638968877
01/15/2019,-6.070130624340392,1.7692118276756756
02/15/2019,7.200115105069001,1.8442607754603293
03/15/2019,16.724712627241985,1.7569565874299522
04/15/2019,13.936709839153654,1.7401714075723786
05/15/2019,7.910488488285706,1.7457600927731407
06/15/2019,4.4283611689300875,1.755615144192631
07/15/2019,0.4332966860106393,1.740051044404686
08/15/2019,-6.179001557307156,1.7427237192923482
09/15/2019,-8.542690146257263,1.7851590341081938
10/15/2019,-15.984382004055217,1.7145972544610188
11/15/2019,-19.695308929809844,1.7489952422449693
12/15/2019,-5.956430994104148,1.7478127670383914
01/15/2020,0.13109323763464076,1.8139139851018296
02/15/2020,-0.5792064178444347,1.819639154724613
03/15/2020,-7.01197507952205,1.7639362384279431
04/15/2020,-5.2571820062246655,1.750784008380326
05/15/2020,-5.939778289798797,1.748511485349441
06/15/2020,-9.273962976953447,1.786462170978076
07/15/2020,-13.552522894608241,1.7420104975895154
08/15/2020,-19.95116715430102,1.7452821697800542
09/15/2020,-27.841001522554897,1.781224935467308
10/15/2020,-25.213029070585474,1.7635556059776416
11/15/2020,-23.792942817960594,1.8353773946759027
12/15/2020,-20.035145478910273,1.7760125348799118
01/15/2021,-18.645225384232308,1.7401133177619912
02/15/2021,-14.748382584816321,1.764865739717881
03/15/2021,-13.972879764617383,1.7575099387581625
04/15/2021,-14.709035163165579,1.7434521722124015
05/15/2021,-17.582533114498542,1.7203052427847076
06/15/2021,-21.681280097585763,1.7776629696792412
07/15/2021,-25.52962710593584,1.741816492417663
08/15/2021,-29.789620845417595,1.7180827518607078
09/15/2021,-29.59776416356875,1.7655520261363833
10/15/2021,-28.978037138843636,1.7542135870802478
11/15/2021,-22.856353505305393,1.7418782569951525
12/15/2021,-19.613180482086868,1.7581125881450583
01/15/2022,-13.393694880405636,1.7705126481664437
02/15/2022,-10.810414096418803,1.7806272847290334
03/15/2022,-15.946060860253507,1.784653278159094
04/15/2022,-11.40211055006872,1.7981055709368685
05/15/2022,-14.337305080407361,1.7547260125964947
06/15/2022,-19.99983404896128,1.7521256534122087
07/15/2022,-26.52245703829103,1.7827224353026871
08/15/2022,-25.92234740202253,1.7922486546224985
09/15/2022,-26.686464996110466,1.8314592121203384
10/15/2022,-35.64035535649361,1.8151970192119042
11/15/2022,-36.745084626683656,1.8176234353896419
12/15/2022,-29.818036846249292,1.830052643784889
01/15/2023,-5.334547223338074,1.8409946678667153
02/15/2023,0.6247030019707782,1.867511732846304
03/15/2023,10.464730741764088,1.8126817500452184
04/15/2023,9.285568307428148,1.8041527962457335
05/15/2023,2.3661889614640117,1.79096296171504
06/15/2023,-3.6519419399650155,1.8044072953162031
07/15/2023,-6.187145336734579,1.821632993838361
08/15/2023,-10.853340767888708,1.792860752519742
09/15/2023,-17.005425987540185,1.7947195494137325
10/15/2023,-21.372705397769202,1.8144271960014335
11/15/2023,-22.062667954104715,1.818081935239181
12/15/2023,-14.814729759634009,1.7968809203650011
01/15/2024,-5.369591444001399,1.8306703100856465
02/15/2024,5.123252435192664,1.819988393901257
03/15/2024,4.233129603239527,1.8022310980204834
04/15/2024,8.877276484793532,1.9388543864269163
05/15/2024,2.761260681143235,2.092925032985267
06/15/2024,-2.3644861325680755,2.2093917377275036
07/15/2024,-10.259109826745746,2.344405802366231
08/15/2024,-18.58619349235895,2.53702772514809
09/15/2024,-21.630184025096927,2.6334164035535124
10/15/2024,-26.02789250211924,2.8358459037674706
11/15/2024,-16.768381448990986,2.9506016438952307
12/15/2024,-7.66474401641004,3.7410377430800636
01/15/2025,-3.237694264328531,4.731118846968975
02/15/2025,1.5581369499420192,5.93845163139159
03/15/2025,3.4480808353124015,6.919212622478927
